AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
1,1,Vijay Sharma,21,1,A0001
2,2,Ramesh Sharma,22,1,A0002
3,3,Mahesh Sharma,23,1,A0003
4,4,Ganesh Sharma,24,1,A0004
5,5,Prakash Sharma,25,1,A0005
6,6,Dinesh Sharma,26,1,A0006
7,7,Pradeep Deshmukh,27,1,REC_OFF_008
8,8,Satish Sharma,28,1,A0008
9,9,Ashok Sharma,29,1,A0009
10,10,Lokesh Sharma,30,1,A0010
11,11,Kishore Sharma,31,1,A0011
12,12,Santosh Sharma,32,1,A0012
13,13,Ravi Sharma,33,1,A0013
14,14,Basavaraj Patil,34,1,REC_OFF_005
15,15,Anand Sharma,35,1,A0015
16,16,Sunil Sharma,36,1,A0016
17,17,Pradeep Sharma,37,1,A0017
18,18,Dharmesh Sharma,38,1,A0018
19,19,Kiran Sharma,39,1,A0019
20,20,Rajesh Sharma,40,1,A0020
21,21,Kiran Kumar,41,1,REC_OFF_002
22,22,Manoj Sharma,42,1,A0022
23,23,Pravin Sharma,43,1,A0023
24,24,Sachin Sharma,44,1,A0024
25,25,Deepak Sharma,45,1,A0025
26,26,Vikram Sharma,46,1,A0026
27,27,Ajay Sharma,47,1,A0027
28,28,Dharmesh Pujari,48,1,REC_OFF_009
29,29,Mohan Sharma,49,1,A0029
30,30,Gopal Sharma,50,1,A0030
31,31,Venkatesh Sharma,51,1,A0031
32,32,Manjunath Sharma,52,1,A0032
33,33,Basavaraj Sharma,53,1,A0033
34,34,Raghu Sharma,54,1,A0034
35,35,Anand Kulkarni,20,1,REC_OFF_006
36,36,Karthik Sharma,21,1,A0036
37,37,Girish Sharma,22,1,A0037
38,38,Shiva Sharma,23,1,A0038
39,39,Vinay Sharma,24,1,A0039
40,40,Prashant Sharma,25,1,A0040
41,41,Nithin Sharma,26,1,A0041
42,42,Manjunath Naik,27,1,REC_OFF_003
43,43,Rohit Sharma,28,1,A0043
44,44,Sandeep Sharma,29,1,A0044
45,45,Bharath Sharma,30,1,A0045
46,46,Pavan Sharma,31,1,A0046
47,47,Yashwant Sharma,32,1,A0047
48,48,Tejas Sharma,33,1,A0048
49,49,Ganesh Hegde,34,1,REC_OFF_010
50,50,Varun Sharma,35,1,A0050
51,51,Nikhil Sharma,36,1,A0051
52,52,Suraj Sharma,37,1,A0052
53,53,Kalyan Sharma,38,1,A0053
54,54,Tushar Sharma,39,1,A0054
55,55,Tarun Sharma,40,1,A0055
56,56,Sunil Shetty,41,1,REC_OFF_007
57,57,Narayana Sharma,42,1,A0057
58,58,Prasad Sharma,43,1,A0058
59,59,Sridhar Sharma,44,1,A0059
60,60,Upendra Sharma,45,1,A0060
61,61,Vishwa Sharma,46,1,A0061
62,62,Yogesh Sharma,47,1,A0062
63,63,Venkatesh Rao,48,1,REC_OFF_004
64,64,Raman Sharma,49,1,A0064
65,65,Suresh Verma,50,1,A0065
66,66,Vijay Verma,51,1,A0066
67,67,Ramesh Verma,52,1,A0067
68,68,Mahesh Verma,53,1,A0068
69,69,Ganesh Verma,54,1,A0069
70,70,Ramesh Gowda,20,1,REC_OFF_001
71,71,Dinesh Verma,21,1,A0071
72,72,Naveen Verma,22,1,A0072
73,73,Satish Verma,23,1,A0073
74,74,Ashok Verma,24,1,A0074
75,75,Lokesh Verma,25,1,A0075
76,76,Kishore Verma,26,1,A0076
77,77,Pradeep Deshmukh,27,1,REC_OFF_008
78,78,Ravi Verma,28,1,A0078
79,79,Harish Verma,29,1,A0079
80,80,Anand Verma,30,1,A0080
81,81,Sunil Verma,31,1,A0081
82,82,Pradeep Verma,32,1,A0082
83,83,Dharmesh Verma,33,1,A0083
84,84,Basavaraj Patil,34,1,REC_OFF_005
85,85,Rajesh Verma,35,1,A0085
86,86,Sanjay Verma,36,1,A0086
87,87,Manoj Verma,37,1,A0087
88,88,Pravin Verma,38,1,A0088
89,89,Sachin Verma,39,1,A0089
90,90,Deepak Verma,40,1,A0090
91,91,Kiran Kumar,41,1,REC_OFF_002
92,92,Ajay Verma,42,1,A0092
93,93,Arun Verma,43,1,A0093
94,94,Mohan Verma,44,1,A0094
95,95,Gopal Verma,45,1,A0095
96,96,Venkatesh Verma,46,1,A0096
97,97,Manjunath Verma,47,1,A0097
98,98,Dharmesh Pujari,48,1,REC_OFF_009
99,99,Raghu Verma,49,1,A0099
100,100,Chetan Verma,50,1,A0100
101,101,Karthik Verma,51,1,A0101
102,102,Girish Verma,52,1,A0102
103,103,Shiva Verma,53,1,A0103
104,104,Vinay Verma,54,1,A0104
105,105,Anand Kulkarni,20,1,REC_OFF_006
106,106,Nithin Verma,21,1,A0106
107,107,Sharath Verma,22,1,A0107
108,108,Rohit Verma,23,1,A0108
109,109,Sandeep Verma,24,1,A0109
110,110,Bharath Verma,25,1,A0110
111,111,Pavan Verma,26,1,A0111
112,112,Manjunath Naik,27,1,REC_OFF_003
113,113,Tejas Verma,28,1,A0113
114,114,Abhishek Verma,29,1,A0114
115,115,Varun Verma,30,1,A0115
116,116,Nikhil Verma,31,1,A0116
117,117,Suraj Verma,32,1,A0117
118,118,Kalyan Verma,33,1,A0118
119,119,Ganesh Hegde,34,1,REC_OFF_010
120,120,Tarun Verma,35,1,A0120
121,121,Murali Verma,36,1,A0121
122,122,Narayana Verma,37,1,A0122
123,123,Prasad Verma,38,1,A0123
124,124,Sridhar Verma,39,1,A0124
125,125,Upendra Verma,40,1,A0125
126,126,Sunil Shetty,41,1,REC_OFF_007
127,127,Yogesh Verma,42,1,A0127
128,128,Zameer Verma,43,1,A0128
129,129,Raman Verma,44,1,A0129
130,130,Suresh Joshi,45,1,A0130
131,131,Vijay Joshi,46,1,A0131
132,132,Ramesh Joshi,47,1,A0132
133,133,Venkatesh Rao,48,1,REC_OFF_004
134,134,Ganesh Joshi,49,1,A0134
135,135,Prakash Joshi,50,1,A0135
136,136,Dinesh Joshi,51,1,A0136
137,137,Naveen Joshi,52,1,A0137
138,138,Satish Joshi,53,1,A0138
139,139,Ashok Joshi,54,1,A0139
140,140,Ramesh Gowda,20,1,REC_OFF_001
141,141,Kishore Joshi,21,1,A0141
142,142,Santosh Joshi,22,1,A0142
143,143,Ravi Joshi,23,1,A0143
144,144,Harish Joshi,24,1,A0144
145,145,Anand Joshi,25,1,A0145
146,146,Sunil Joshi,26,1,A0146
147,147,Pradeep Deshmukh,27,1,REC_OFF_008
148,148,Dharmesh Joshi,28,1,A0148
149,149,Kiran Joshi,29,1,A0149
150,150,Rajesh Joshi,30,1,A0150
151,151,Sanjay Joshi,31,1,A0151
152,152,Manoj Joshi,32,1,A0152
153,153,Pravin Joshi,33,1,A0153
154,154,Basavaraj Patil,34,1,REC_OFF_005
155,155,Deepak Joshi,35,1,A0155
156,156,Vikram Joshi,36,1,A0156
157,157,Ajay Joshi,37,1,A0157
158,158,Arun Joshi,38,1,A0158
159,159,Mohan Joshi,39,1,A0159
160,160,Gopal Joshi,40,1,A0160
161,161,Kiran Kumar,41,1,REC_OFF_002
162,162,Manjunath Joshi,42,1,A0162
163,163,Basavaraj Joshi,43,1,A0163
164,164,Raghu Joshi,44,1,A0164
165,165,Chetan Joshi,45,1,A0165
166,166,Karthik Joshi,46,1,A0166
167,167,Girish Joshi,47,1,A0167
168,168,Dharmesh Pujari,48,1,REC_OFF_009
169,169,Vinay Joshi,49,1,A0169
170,170,Prashant Joshi,50,1,A0170
171,171,Nithin Joshi,51,1,A0171
172,172,Sharath Joshi,52,1,A0172
173,173,Rohit Joshi,53,1,A0173
174,174,Sandeep Joshi,54,1,A0174
175,175,Anand Kulkarni,20,1,REC_OFF_006
176,176,Pavan Joshi,21,1,A0176
177,177,Yashwant Joshi,22,1,A0177
178,178,Tejas Joshi,23,1,A0178
179,179,Abhishek Joshi,24,1,A0179
180,180,Varun Joshi,25,1,A0180
181,181,Nikhil Joshi,26,1,A0181
182,182,Manjunath Naik,27,1,REC_OFF_003
183,183,Kalyan Joshi,28,1,A0183
184,184,Tushar Joshi,29,1,A0184
185,185,Tarun Joshi,30,1,A0185
186,186,Murali Joshi,31,1,A0186
187,187,Narayana Joshi,32,1,A0187
188,188,Prasad Joshi,33,1,A0188
189,189,Ganesh Hegde,34,1,REC_OFF_010
190,190,Upendra Joshi,35,1,A0190
191,191,Vishwa Joshi,36,1,A0191
192,192,Yogesh Joshi,37,1,A0192
193,193,Zameer Joshi,38,1,A0193
194,194,Raman Joshi,39,1,A0194
195,195,Suresh Nair,40,1,A0195
196,196,Sunil Shetty,41,1,REC_OFF_007
197,197,Ramesh Nair,42,1,A0197
198,198,Mahesh Nair,43,1,A0198
199,199,Ganesh Nair,44,1,A0199
200,200,Prakash Nair,45,1,A0200
201,201,Dinesh Nair,46,1,A0201
202,202,Naveen Nair,47,1,A0202
203,203,Venkatesh Rao,48,1,REC_OFF_004
204,204,Ashok Nair,49,1,A0204
205,205,Lokesh Nair,50,1,A0205
206,206,Kishore Nair,51,1,A0206
207,207,Santosh Nair,52,1,A0207
208,208,Ravi Nair,53,1,A0208
209,209,Harish Nair,54,1,A0209
210,210,Ramesh Gowda,20,1,REC_OFF_001
211,211,Sunil Nair,21,1,A0211
212,212,Pradeep Nair,22,1,A0212
213,213,Dharmesh Nair,23,1,A0213
214,214,Kiran Nair,24,1,A0214
215,215,Rajesh Nair,25,1,A0215
216,216,Sanjay Nair,26,1,A0216
217,217,Pradeep Deshmukh,27,1,REC_OFF_008
218,218,Pravin Nair,28,1,A0218
219,219,Sachin Nair,29,1,A0219
220,220,Deepak Nair,30,1,A0220
221,221,Vikram Nair,31,1,A0221
222,222,Ajay Nair,32,1,A0222
223,223,Arun Nair,33,1,A0223
224,224,Basavaraj Patil,34,1,REC_OFF_005
225,225,Gopal Nair,35,1,A0225
226,226,Venkatesh Nair,36,1,A0226
227,227,Manjunath Nair,37,1,A0227
228,228,Basavaraj Nair,38,1,A0228
229,229,Raghu Nair,39,1,A0229
230,230,Chetan Nair,40,1,A0230
231,231,Kiran Kumar,41,1,REC_OFF_002
232,232,Girish Nair,42,1,A0232
233,233,Shiva Nair,43,1,A0233
234,234,Vinay Nair,44,1,A0234
235,235,Prashant Nair,45,1,A0235
236,236,Nithin Nair,46,1,A0236
237,237,Sharath Nair,47,1,A0237
238,238,Dharmesh Pujari,48,1,REC_OFF_009
239,239,Sandeep Nair,49,1,A0239
240,240,Bharath Nair,50,1,A0240
241,241,Pavan Nair,51,1,A0241
242,242,Yashwant Nair,52,1,A0242
243,243,Tejas Nair,53,1,A0243
244,244,Abhishek Nair,54,1,A0244
245,245,Anand Kulkarni,20,1,REC_OFF_006
246,246,Nikhil Nair,21,1,A0246
247,247,Suraj Nair,22,1,A0247
248,248,Kalyan Nair,23,1,A0248
249,249,Tushar Nair,24,1,A0249
250,250,Tarun Nair,25,1,A0250
251,251,Murali Nair,26,1,A0251
252,252,Manjunath Naik,27,1,REC_OFF_003
253,253,Prasad Nair,28,1,A0253
254,254,Sridhar Nair,29,1,A0254
255,255,Upendra Nair,30,1,A0255
256,256,Vishwa Nair,31,1,A0256
257,257,Yogesh Nair,32,1,A0257
258,258,Zameer Nair,33,1,A0258
259,259,Ganesh Hegde,34,1,REC_OFF_010
260,260,Suresh Reddy,35,1,A0260
261,261,Vijay Reddy,36,1,A0261
262,262,Ramesh Reddy,37,1,A0262
263,263,Mahesh Reddy,38,1,A0263
264,264,Ganesh Reddy,39,1,A0264
265,265,Prakash Reddy,40,1,A0265
266,266,Sunil Shetty,41,1,REC_OFF_007
267,267,Naveen Reddy,42,1,A0267
268,268,Satish Reddy,43,1,A0268
269,269,Ashok Reddy,44,1,A0269
270,270,Lokesh Reddy,45,1,A0270
271,271,Kishore Reddy,46,1,A0271
272,272,Santosh Reddy,47,1,A0272
273,273,Venkatesh Rao,48,1,REC_OFF_004
274,274,Harish Reddy,49,1,A0274
275,275,Anand Reddy,50,1,A0275
276,276,Sunil Reddy,51,1,A0276
277,277,Pradeep Reddy,52,1,A0277
278,278,Dharmesh Reddy,53,1,A0278
279,279,Kiran Reddy,54,1,A0279
280,280,Ramesh Gowda,20,1,REC_OFF_001
281,281,Sanjay Reddy,21,1,A0281
282,282,Manoj Reddy,22,1,A0282
283,283,Pravin Reddy,23,1,A0283
284,284,Sachin Reddy,24,1,A0284
285,285,Deepak Reddy,25,1,A0285
286,286,Vikram Reddy,26,1,A0286
287,287,Pradeep Deshmukh,27,1,REC_OFF_008
288,288,Arun Reddy,28,1,A0288
289,289,Mohan Reddy,29,1,A0289
290,290,Gopal Reddy,30,1,A0290
291,291,Venkatesh Reddy,31,1,A0291
292,292,Manjunath Reddy,32,1,A0292
293,293,Basavaraj Reddy,33,1,A0293
294,294,Basavaraj Patil,34,1,REC_OFF_005
295,295,Chetan Reddy,35,1,A0295
296,296,Karthik Reddy,36,1,A0296
297,297,Girish Reddy,37,1,A0297
298,298,Shiva Reddy,38,1,A0298
299,299,Vinay Reddy,39,1,A0299
300,300,Prashant Reddy,40,1,A0300
301,301,Kiran Kumar,41,1,REC_OFF_002
302,302,Sharath Reddy,42,1,A0302
303,303,Rohit Reddy,43,1,A0303
304,304,Sandeep Reddy,44,1,A0304
305,305,Bharath Reddy,45,1,A0305
306,306,Pavan Reddy,46,1,A0306
307,307,Yashwant Reddy,47,1,A0307
308,308,Dharmesh Pujari,48,1,REC_OFF_009
309,309,Abhishek Reddy,49,1,A0309
310,310,Varun Reddy,50,1,A0310
311,311,Nikhil Reddy,51,1,A0311
312,312,Suraj Reddy,52,1,A0312
313,313,Kalyan Reddy,53,1,A0313
314,314,Tushar Reddy,54,1,A0314
315,315,Anand Kulkarni,20,1,REC_OFF_006
316,316,Murali Reddy,21,1,A0316
317,317,Narayana Reddy,22,1,A0317
318,318,Prasad Reddy,23,1,A0318
319,319,Sridhar Reddy,24,1,A0319
320,320,Upendra Reddy,25,1,A0320
321,321,Vishwa Reddy,26,1,A0321
322,322,Manjunath Naik,27,1,REC_OFF_003
323,323,Zameer Reddy,28,1,A0323
324,324,Raman Reddy,29,1,A0324
325,325,Suresh Chavan,30,1,A0325
326,326,Vijay Chavan,31,1,A0326
327,327,Ramesh Chavan,32,1,A0327
328,328,Mahesh Chavan,33,1,A0328
329,329,Ganesh Hegde,34,1,REC_OFF_010
330,330,Prakash Chavan,35,1,A0330
331,331,Dinesh Chavan,36,1,A0331
332,332,Naveen Chavan,37,1,A0332
333,333,Satish Chavan,38,1,A0333
334,334,Ashok Chavan,39,1,A0334
335,335,Lokesh Chavan,40,1,A0335
336,336,Sunil Shetty,41,1,REC_OFF_007
337,337,Santosh Chavan,42,1,A0337
338,338,Ravi Chavan,43,1,A0338
339,339,Harish Chavan,44,1,A0339
340,340,Anand Chavan,45,1,A0340
341,341,Sunil Chavan,46,1,A0341
342,342,Pradeep Chavan,47,1,A0342
343,343,Venkatesh Rao,48,1,REC_OFF_004
344,344,Kiran Chavan,49,1,A0344
345,345,Rajesh Chavan,50,1,A0345
346,346,Sanjay Chavan,51,1,A0346
347,347,Manoj Chavan,52,1,A0347
348,348,Pravin Chavan,53,1,A0348
349,349,Sachin Chavan,54,1,A0349
350,350,Ramesh Gowda,20,1,REC_OFF_001
351,351,Vikram Chavan,21,1,A0351
352,352,Ajay Chavan,22,1,A0352
353,353,Arun Chavan,23,1,A0353
354,354,Mohan Chavan,24,1,A0354
355,355,Gopal Chavan,25,1,A0355
356,356,Venkatesh Chavan,26,1,A0356
357,357,Pradeep Deshmukh,27,1,REC_OFF_008
358,358,Basavaraj Chavan,28,1,A0358
359,359,Raghu Chavan,29,1,A0359
360,360,Chetan Chavan,30,1,A0360
361,361,Karthik Chavan,31,1,A0361
362,362,Girish Chavan,32,1,A0362
363,363,Shiva Chavan,33,1,A0363
364,364,Basavaraj Patil,34,1,REC_OFF_005
365,365,Prashant Chavan,35,1,A0365
366,366,Nithin Chavan,36,1,A0366
367,367,Sharath Chavan,37,1,A0367
368,368,Rohit Chavan,38,1,A0368
369,369,Sandeep Chavan,39,1,A0369
370,370,Bharath Chavan,40,1,A0370
371,371,Kiran Kumar,41,1,REC_OFF_002
372,372,Yashwant Chavan,42,1,A0372
373,373,Tejas Chavan,43,1,A0373
374,374,Abhishek Chavan,44,1,A0374
375,375,Varun Chavan,45,1,A0375
376,376,Nikhil Chavan,46,1,A0376
377,377,Suraj Chavan,47,1,A0377
378,378,Dharmesh Pujari,48,1,REC_OFF_009
379,379,Tushar Chavan,49,1,A0379
380,380,Tarun Chavan,50,1,A0380
381,381,Murali Chavan,51,1,A0381
382,382,Narayana Chavan,52,1,A0382
383,383,Prasad Chavan,53,1,A0383
384,384,Sridhar Chavan,54,1,A0384
385,385,Anand Kulkarni,20,1,REC_OFF_006
386,386,Vishwa Chavan,21,1,A0386
387,387,Yogesh Chavan,22,1,A0387
388,388,Zameer Chavan,23,1,A0388
389,389,Raman Chavan,24,1,A0389
